timestamp,total_kpts0,total_kpts1,matched_kpts,inliers,fps,gpu_usage_%,gpu_memory_mb,cpu_usage_%,memory_mb
2026-01-20 17:21:35.504,1713,1713,1713,1713,3.625170376708629,25,14.75439453125,0.0,1509.33203125
2026-01-20 17:21:35.614,1713,1817,1185,887,18.685532013471853,25,14.75439453125,118.4,1522.23828125
2026-01-20 17:21:35.728,1713,1817,1110,773,29.37544729576474,25,14.75439453125,105.0,1523.55078125
2026-01-20 17:21:35.841,1713,1801,1083,728,38.161495943970344,25,14.75439453125,106.8,1523.55078125
2026-01-20 17:21:35.944,1713,1898,1082,729,41.82683608645837,25,14.75439453125,115.8,1523.55078125
2026-01-20 17:21:36.053,1713,1869,982,536,67.14574939833615,25,14.75439453125,101.1,1524.42578125
2026-01-20 17:21:36.165,1713,1883,1028,627,72.20023181353929,25,14.75439453125,115.9,1524.42578125
2026-01-20 17:21:36.275,1713,1767,1033,686,72.38381002784233,46,14.75439453125,109.1,1524.42578125
2026-01-20 17:21:36.382,1713,1774,1012,673,76.45579957418263,46,14.75439453125,102.8,1524.42578125
2026-01-20 17:21:36.489,1713,1675,1011,680,82.35709311397468,46,14.75439453125,102.5,1524.42578125
