timestamp,total_kpts0,total_kpts1,matched_kpts,inliers,fps,gpu_usage_%,gpu_memory_mb,cpu_usage_%,memory_mb
2026-01-20 17:40:20.226,933,933,933,933,4.296069289325543,0,8.16943359375,0.0,1364.94140625
2026-01-20 17:40:20.282,933,1013,681,487,17.84210414371339,0,8.16943359375,160.1,1407.640625
2026-01-20 17:40:20.337,933,1013,681,487,27.40047921594986,0,8.16943359375,164.7,1403.79296875
2026-01-20 17:40:20.391,933,1205,695,487,34.57239215218815,37,8.16943359375,147.5,1404.12109375
2026-01-20 17:40:20.445,933,1205,695,487,40.169101587256876,37,8.16943359375,185.3,1404.203125
2026-01-20 17:40:20.501,933,1317,695,457,44.46426997488547,37,8.16943359375,143.4,1403.9453125
2026-01-20 17:40:20.554,933,1595,684,445,48.18907683130496,37,8.16943359375,169.3,1403.62109375
2026-01-20 17:40:20.607,933,1595,684,445,51.33405698137478,37,8.16943359375,189.6,1404.26171875
2026-01-20 17:40:20.661,933,1905,670,419,84.49602866559404,37,8.16943359375,186.4,1403.88671875
2026-01-20 17:40:20.714,933,1961,644,388,85.09534153341755,37,8.16943359375,170.1,1404.46484375
2026-01-20 17:40:20.764,933,1961,644,388,85.94720865994366,37,8.16943359375,178.4,1404.88671875
2026-01-20 17:40:20.816,933,1976,629,386,86.56414377054391,37,8.16943359375,174.6,1404.0390625
2026-01-20 17:40:20.866,933,1976,629,386,87.8651407646688,37,8.16943359375,158.0,1404.2578125
2026-01-20 17:40:20.918,933,2025,612,341,88.22690241684366,37,8.16943359375,175.0,1404.08203125
2026-01-20 17:40:20.980,933,1468,559,350,89.01217232107425,37,8.16943359375,176.9,1404.21875
2026-01-20 17:40:21.030,933,1468,559,350,89.90183105796683,37,8.16943359375,178.3,1403.76171875
2026-01-20 17:40:21.092,933,1030,516,340,91.33068792093667,37,8.16943359375,179.1,1403.81640625
2026-01-20 17:40:21.142,933,1297,549,345,91.51974165111992,37,8.16943359375,180.0,1404.359375
2026-01-20 17:40:21.202,933,1297,549,345,92.62282013174719,37,8.16943359375,198.9,1404.44140625
2026-01-20 17:40:21.262,933,1087,516,333,93.36810948105133,37,8.16943359375,149.3,1404.25
2026-01-20 17:40:21.322,933,1016,510,335,94.1580306518972,37,8.16943359375,183.4,1404.31640625
2026-01-20 17:40:21.382,933,1016,510,335,94.92260468302207,37,8.16943359375,166.3,1404.7734375
2026-01-20 17:40:21.443,933,1685,571,355,95.48249235102715,36,8.16943359375,197.8,1404.14453125
2026-01-20 17:40:21.506,933,1475,565,367,95.06323490748213,36,8.16943359375,175.9,1404.14453125
2026-01-20 17:40:21.567,933,1475,565,367,94.93420650578867,36,8.16943359375,180.6,1403.4375
2026-01-20 17:40:21.618,933,989,518,367,94.26369597479291,36,8.16943359375,175.6,1404.53125
2026-01-20 17:40:21.679,933,881,502,371,93.84329112356927,36,8.16943359375,195.1,1403.99609375
2026-01-20 17:40:21.738,933,881,502,371,94.28227184175034,36,8.16943359375,205.8,1404.125
2026-01-20 17:40:21.803,933,1352,552,362,92.86384720126054,36,8.16943359375,167.4,1404.41796875
2026-01-20 17:40:21.865,933,1828,599,388,92.88893777512348,36,8.16943359375,177.2,1404.3515625
2026-01-20 17:40:21.918,933,1828,599,388,91.97739254000602,36,8.16943359375,170.4,1404.0703125
2026-01-20 17:40:21.970,933,1290,565,391,91.98909253072296,36,8.16943359375,194.1,1403.625
2026-01-20 17:40:22.020,933,1110,542,372,91.51561478369712,36,8.16943359375,159.3,1404.08203125
2026-01-20 17:40:22.070,933,1110,542,372,91.07552090307479,36,8.16943359375,180.0,1404.953125
2026-01-20 17:40:22.120,933,1317,556,379,90.26777067248992,36,8.16943359375,139.3,1404.296875
2026-01-20 17:40:22.183,933,1855,618,405,91.0660293037377,36,8.16943359375,176.3,1404.25
2026-01-20 17:40:22.237,933,1855,618,405,89.87954784906873,36,8.16943359375,166.9,1404.328125
2026-01-20 17:40:22.288,933,1350,557,387,90.0535472743278,36,8.16943359375,174.9,1404.33203125
2026-01-20 17:40:22.338,933,1350,557,387,90.29244969585375,36,8.16943359375,159.1,1404.453125
2026-01-20 17:40:22.400,933,1100,555,382,90.8823223510106,34,8.16943359375,178.7,1403.921875
2026-01-20 17:40:22.450,933,1102,557,378,90.72597147335739,34,8.16943359375,158.8,1404.50390625
2026-01-20 17:40:22.500,933,1102,557,378,90.62364600138281,34,8.16943359375,179.6,1404.73828125
2026-01-20 17:40:22.551,933,1598,593,389,90.52571903808827,34,8.16943359375,178.1,1404.69140625
2026-01-20 17:40:22.612,933,1598,593,389,91.98344388773306,34,8.16943359375,196.2,1404.6796875
2026-01-20 17:40:22.662,933,1350,594,417,92.36384990310647,34,8.16943359375,178.7,1404.4296875
2026-01-20 17:40:22.725,933,1455,590,416,92.48210686928644,34,8.16943359375,192.7,1404.23046875
2026-01-20 17:40:22.777,933,1455,590,416,91.40094372515749,34,8.16943359375,189.6,1404.59765625
2026-01-20 17:40:22.830,933,2048,636,425,90.81876034376113,34,8.16943359375,189.7,1404.27734375
2026-01-20 17:40:22.883,933,2048,636,425,90.26880679054592,34,8.16943359375,171.4,1403.8984375
2026-01-20 17:40:22.936,933,1464,631,430,89.36498782701578,34,8.16943359375,149.5,1404.3984375
2026-01-20 17:40:22.991,933,1217,605,434,88.03597865236775,34,8.16943359375,165.7,1404.2890625
2026-01-20 17:40:23.053,933,1217,605,434,88.01054763045524,34,8.16943359375,176.7,1403.78515625
2026-01-20 17:40:23.103,933,1459,623,433,87.90841755358169,34,8.16943359375,179.4,1404.2421875
2026-01-20 17:40:23.153,933,1893,672,456,88.19758977705472,34,8.16943359375,198.9,1404.00390625
2026-01-20 17:40:23.207,933,1893,672,456,87.84508216291842,34,8.16943359375,168.7,1404.046875
2026-01-20 17:40:23.258,933,1670,658,441,88.3694759034706,34,8.16943359375,154.1,1411.25390625
2026-01-20 17:40:23.310,933,1670,658,441,88.78875847284807,34,8.16943359375,154.9,1404.140625
2026-01-20 17:40:23.363,933,1464,633,458,89.23019537457726,34,8.16943359375,152.0,1404.79296875
2026-01-20 17:40:23.422,933,2048,657,445,87.07385378714747,35,8.16943359375,185.7,1404.37109375
2026-01-20 17:40:23.479,933,2048,657,445,85.55654298289332,35,8.16943359375,176.6,1404.2109375
2026-01-20 17:40:23.529,933,2048,650,414,85.66015899965554,35,8.16943359375,159.7,1404.27734375
2026-01-20 17:40:23.581,933,1625,661,462,85.76841072061511,35,8.16943359375,173.2,1404.37890625
2026-01-20 17:40:23.636,933,1625,661,462,85.0771602434077,35,8.16943359375,180.4,1404.484375
2026-01-20 17:40:23.689,933,1683,651,459,84.49103581644574,35,8.16943359375,208.7,1404.4453125
2026-01-20 17:40:23.741,933,1683,651,459,84.73330002249155,35,8.16943359375,154.4,1404.1015625
2026-01-20 17:40:23.795,933,2048,685,467,84.6499612503229,35,8.16943359375,165.8,1404.1640625
2026-01-20 17:40:23.851,933,1845,678,475,85.25291151264507,35,8.16943359375,179.4,1404.75
2026-01-20 17:40:23.905,933,1845,678,475,85.37473072134452,35,8.16943359375,147.4,1404.02734375
2026-01-20 17:40:23.959,933,1532,672,482,84.49500735299056,35,8.16943359375,202.8,1404.39453125
2026-01-20 17:40:24.011,933,1532,672,482,85.13310979223668,35,8.16943359375,172.4,1404.15625
2026-01-20 17:40:24.063,933,1389,671,467,85.78852636057205,35,8.16943359375,192.1,1404.4765625
2026-01-20 17:40:24.116,933,1398,650,469,85.19605453452283,35,8.16943359375,169.7,1404.4921875
2026-01-20 17:40:24.170,933,1398,650,469,84.87887996600234,35,8.16943359375,148.6,1404.2109375
2026-01-20 17:40:24.223,933,1370,657,487,85.35052429586851,35,8.16943359375,169.7,1404.1484375
2026-01-20 17:40:24.277,933,1268,637,461,85.81520582699075,35,8.16943359375,169.3,1404.5234375
2026-01-20 17:40:24.331,933,1268,637,461,85.79069052341346,35,8.16943359375,166.5,1404.6796875
2026-01-20 17:40:24.383,933,1288,640,477,85.94820667331051,33,8.16943359375,170.7,1404.19140625
2026-01-20 17:40:24.436,933,1288,640,477,85.62640820462289,33,8.16943359375,150.6,1404.5546875
2026-01-20 17:40:24.491,933,1353,651,481,85.50241770428174,33,8.16943359375,166.4,1404.9609375
2026-01-20 17:40:24.543,933,1286,656,478,85.44592382133305,33,8.16943359375,169.9,1404.7109375
2026-01-20 17:40:24.596,933,1286,656,478,85.62064000566136,33,8.16943359375,169.8,1404.03125
2026-01-20 17:40:24.650,933,1289,648,463,85.7233018042691,33,8.16943359375,185.8,1404.59765625
2026-01-20 17:40:24.701,933,1289,648,463,86.2650397563748,33,8.16943359375,198.3,1404.328125
2026-01-20 17:40:24.754,933,1378,657,489,86.28639493428186,33,8.16943359375,149.7,1404.3671875
2026-01-20 17:40:24.805,933,1378,657,489,83.67165743255285,33,8.16943359375,177.3,1404.44140625
2026-01-20 17:40:24.861,933,1396,680,495,83.29992618607068,33,8.16943359375,143.8,1404.734375
2026-01-20 17:40:24.915,933,1364,668,489,82.84712186045532,33,8.16943359375,184.6,1405.21875
2026-01-20 17:40:24.969,933,1364,668,489,83.11285342034606,33,8.16943359375,148.2,1404.4375
2026-01-20 17:40:25.022,933,1397,674,493,82.97123911749054,33,8.16943359375,170.3,1404.65625
2026-01-20 17:40:25.075,933,1337,660,474,82.58503535304808,33,8.16943359375,167.0,1404.46484375
2026-01-20 17:40:25.131,933,1337,660,474,81.53050077170393,33,8.16943359375,162.7,1404.421875
2026-01-20 17:40:25.183,933,1341,658,476,83.02521917742237,33,8.16943359375,210.4,1404.5625
2026-01-20 17:40:25.238,933,1336,656,480,84.17615101640253,33,8.16943359375,146.4,1405.0234375
2026-01-20 17:40:25.291,933,1336,656,480,85.03915423870738,33,8.16943359375,189.2,1403.984375
2026-01-20 17:40:25.343,933,1317,652,474,85.06818753397208,33,8.16943359375,171.1,1404.01953125
