timestamp,total_kpts0,total_kpts1,matched_kpts,inliers,fps,gpu_usage_%,gpu_memory_mb,cpu_usage_%,memory_mb
2026-01-20 17:37:37.135,0,0,1956,1956,3.913999044433827,0,111.52978515625,0.0,1472.7578125
2026-01-20 17:37:37.199,0,0,1916,1889,9.54083563837531,0,111.52978515625,125.8,1488.7265625
2026-01-20 17:37:37.259,0,0,1916,1889,13.5150243053027,0,111.52978515625,116.1,1507.7578125
2026-01-20 17:37:37.319,0,0,1887,1876,16.415796445011516,0,111.52978515625,116.5,1512.1328125
2026-01-20 17:37:37.378,0,0,1906,1859,18.6844776536064,72,111.52978515625,119.3,1512.1328125
2026-01-20 17:37:37.436,0,0,1859,1797,20.501859671044855,72,111.52978515625,119.7,1512.1328125
2026-01-20 17:37:37.491,0,0,1859,1797,22.133090106996047,72,111.52978515625,110.3,1512.1328125
2026-01-20 17:37:37.546,0,0,1861,1753,23.46756108732985,72,111.52978515625,108.5,1512.1328125
2026-01-20 17:37:37.601,0,0,1849,1730,24.596009690328263,72,111.52978515625,126.5,1512.1328125
2026-01-20 17:37:37.657,0,0,1849,1730,25.571233020007945,72,111.52978515625,108.3,1512.1328125
2026-01-20 17:37:37.713,0,0,1856,1684,26.396132659767378,72,111.52978515625,107.4,1512.1328125
2026-01-20 17:37:37.769,0,0,1856,1684,27.11815678939258,72,111.52978515625,107.0,1512.1328125
2026-01-20 17:37:37.824,0,0,1850,1614,27.790393198274128,72,111.52978515625,109.3,1512.1328125
2026-01-20 17:37:37.880,0,0,1831,1734,28.357739668485046,72,111.52978515625,107.3,1512.1328125
2026-01-20 17:37:37.937,0,0,1831,1734,28.827282521778987,72,111.52978515625,122.2,1515.1953125
2026-01-20 17:37:37.993,0,0,1865,1829,37.37459389040075,72,111.52978515625,107.7,1515.1953125
2026-01-20 17:37:38.049,0,0,1832,1710,37.66626195282809,72,111.52978515625,124.5,1515.1953125
2026-01-20 17:37:38.104,0,0,1832,1710,37.864787788091725,72,111.52978515625,109.6,1515.1953125
2026-01-20 17:37:38.160,0,0,1856,1807,38.05082147166354,72,111.52978515625,107.1,1515.1953125
2026-01-20 17:37:38.216,0,0,1889,1832,38.18647133961312,72,111.52978515625,125.1,1515.1953125
2026-01-20 17:37:38.272,0,0,1889,1832,38.302746931618934,72,111.52978515625,107.0,1515.1953125
2026-01-20 17:37:38.328,0,0,1856,1743,38.2203638234725,72,111.52978515625,124.8,1515.1953125
2026-01-20 17:37:38.383,0,0,1854,1788,38.2171018702608,63,111.52978515625,108.5,1515.1953125
2026-01-20 17:37:38.440,0,0,1854,1788,38.17479341688786,63,111.52978515625,105.9,1515.1953125
2026-01-20 17:37:38.496,0,0,1877,1855,38.15389989375173,63,111.52978515625,107.3,1515.1953125
2026-01-20 17:37:38.551,0,0,1877,1855,38.21409579435491,63,111.52978515625,127.2,1515.1953125
2026-01-20 17:37:38.606,0,0,1874,1852,38.24346880991255,63,111.52978515625,126.3,1515.1953125
2026-01-20 17:37:38.666,0,0,1882,1851,38.01115360111602,63,111.52978515625,100.6,1515.1953125
2026-01-20 17:37:38.721,0,0,1882,1851,38.03114386499831,63,111.52978515625,108.3,1515.1953125
2026-01-20 17:37:38.777,0,0,1860,1806,38.11004591228056,63,111.52978515625,107.7,1515.1953125
2026-01-20 17:37:38.832,0,0,1887,1833,38.1319429607844,63,111.52978515625,109.0,1515.1953125
2026-01-20 17:37:38.888,0,0,1887,1833,38.147630513224584,63,111.52978515625,125.0,1515.1953125
2026-01-20 17:37:38.943,0,0,1879,1852,38.121695798676775,63,111.52978515625,126.4,1515.1953125
2026-01-20 17:37:38.999,0,0,1894,1850,38.12645478758056,63,111.52978515625,107.1,1515.1953125
2026-01-20 17:37:39.055,0,0,1894,1850,38.145294481428934,63,111.52978515625,108.0,1515.1953125
2026-01-20 17:37:39.111,0,0,1876,1811,38.153147922029135,63,111.52978515625,107.6,1515.1953125
2026-01-20 17:37:39.167,0,0,1889,1874,38.12288543452001,63,111.52978515625,106.0,1515.1953125
2026-01-20 17:37:39.223,0,0,1889,1874,38.12077186089926,63,111.52978515625,108.3,1515.1953125
2026-01-20 17:37:39.279,0,0,1881,1869,38.12456029043101,63,111.52978515625,142.4,1515.1953125
2026-01-20 17:37:39.334,0,0,1883,1874,38.13351460239252,63,111.52978515625,89.9,1515.1953125
2026-01-20 17:37:39.390,0,0,1883,1874,38.07216667029751,70,111.52978515625,125.0,1515.1953125
2026-01-20 17:37:39.445,0,0,1875,1817,38.10838387279954,70,111.52978515625,109.4,1515.1953125
2026-01-20 17:37:39.500,0,0,1900,1878,38.350844254800364,70,111.52978515625,127.6,1515.1953125
2026-01-20 17:37:39.556,0,0,1900,1878,38.358057580471545,70,111.52978515625,107.9,1515.1953125
2026-01-20 17:37:39.610,0,0,1898,1872,38.40410200064094,70,111.52978515625,127.9,1515.1953125
2026-01-20 17:37:39.670,0,0,1898,1872,38.17179399282245,70,111.52978515625,100.1,1515.1953125
2026-01-20 17:37:39.731,0,0,1897,1850,37.94923699875925,70,111.52978515625,132.4,1515.1953125
2026-01-20 17:37:39.787,0,0,1906,1862,37.91281888886913,70,111.52978515625,106.5,1515.1953125
2026-01-20 17:37:39.843,0,0,1906,1862,37.93491296585382,70,111.52978515625,125.3,1515.1953125
2026-01-20 17:37:39.899,0,0,1901,1845,37.92054260236855,70,111.52978515625,106.9,1515.1953125
2026-01-20 17:37:39.956,0,0,1896,1871,37.89299843433937,70,111.52978515625,106.5,1515.1953125
2026-01-20 17:37:40.011,0,0,1896,1871,37.94927133451297,70,111.52978515625,108.4,1515.1953125
2026-01-20 17:37:40.067,0,0,1891,1842,37.93892763814277,70,111.52978515625,107.8,1515.1953125
2026-01-20 17:37:40.123,0,0,1869,1844,37.954845995695024,70,111.52978515625,125.0,1515.1953125
2026-01-20 17:37:40.178,0,0,1869,1844,37.94616992210471,70,111.52978515625,107.4,1515.1953125
2026-01-20 17:37:40.234,0,0,1898,1883,37.98932620176842,70,111.52978515625,108.9,1515.1953125
2026-01-20 17:37:40.289,0,0,1880,1846,37.933586366363286,70,111.52978515625,125.4,1515.1953125
2026-01-20 17:37:40.345,0,0,1880,1846,37.90980338162752,63,111.52978515625,90.6,1515.1953125
2026-01-20 17:37:40.401,0,0,1886,1845,37.884738422462796,63,111.52978515625,143.0,1515.1953125
2026-01-20 17:37:40.457,0,0,1886,1845,37.82625713136502,63,111.52978515625,107.0,1515.1953125
2026-01-20 17:37:40.512,0,0,1893,1865,38.06084635839273,63,111.52978515625,109.3,1515.1953125
2026-01-20 17:37:40.566,0,0,1916,1906,38.35691168459747,63,111.52978515625,110.1,1515.1953125
2026-01-20 17:37:40.622,0,0,1916,1906,38.38290995311841,63,111.52978515625,108.1,1515.1953125
2026-01-20 17:37:40.682,0,0,1884,1840,38.15669980295321,63,111.52978515625,132.6,1515.1953125
2026-01-20 17:37:40.738,0,0,1879,1853,38.130313675008544,63,111.52978515625,107.1,1515.1953125
2026-01-20 17:37:40.793,0,0,1879,1853,38.17255828007198,63,111.52978515625,125.9,1515.4140625
2026-01-20 17:37:40.848,0,0,1919,1914,38.19845790444642,63,111.52978515625,109.2,1515.4140625
2026-01-20 17:37:40.903,0,0,1905,1897,38.22690101402402,63,111.52978515625,109.1,1515.4140625
2026-01-20 17:37:40.959,0,0,1905,1897,38.2477001976991,63,111.52978515625,107.5,1515.4140625
2026-01-20 17:37:41.015,0,0,1920,1916,38.2636460586466,63,111.52978515625,108.3,1515.4140625
2026-01-20 17:37:41.072,0,0,1902,1893,38.13927069008527,63,111.52978515625,104.1,1515.4140625
2026-01-20 17:37:41.128,0,0,1902,1893,38.154235398390554,63,111.52978515625,125.9,1515.4140625
2026-01-20 17:37:41.183,0,0,1924,1918,38.1406810809926,63,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:41.239,0,0,1919,1903,38.14957356949468,63,111.52978515625,125.4,1515.4140625
2026-01-20 17:37:41.295,0,0,1919,1903,38.17075183225744,63,111.52978515625,108.3,1515.4140625
2026-01-20 17:37:41.351,0,0,1895,1884,38.12103748842319,63,111.52978515625,106.9,1515.4140625
2026-01-20 17:37:41.407,0,0,1895,1884,38.04967084672676,63,111.52978515625,107.3,1515.4140625
2026-01-20 17:37:41.461,0,0,1900,1888,38.12434081817474,63,111.52978515625,129.5,1515.4140625
2026-01-20 17:37:41.515,0,0,1890,1882,38.39140036381011,63,111.52978515625,109.8,1515.4140625
2026-01-20 17:37:41.570,0,0,1890,1882,38.48582027855695,63,111.52978515625,128.1,1515.4140625
2026-01-20 17:37:41.626,0,0,1911,1908,38.4719470494137,63,111.52978515625,107.4,1515.4140625
2026-01-20 17:37:41.685,0,0,1902,1898,38.25158366859056,63,111.52978515625,134.9,1515.4140625
2026-01-20 17:37:41.741,0,0,1902,1898,38.227830103555824,63,111.52978515625,90.1,1515.4140625
2026-01-20 17:37:41.797,0,0,1895,1887,38.202331381660144,63,111.52978515625,125.0,1515.4140625
2026-01-20 17:37:41.852,0,0,1897,1886,38.20394362912981,63,111.52978515625,108.6,1515.4140625
2026-01-20 17:37:41.909,0,0,1897,1886,38.215453692860166,63,111.52978515625,121.7,1515.4140625
2026-01-20 17:37:41.964,0,0,1897,1886,38.238006589515486,63,111.52978515625,90.8,1515.4140625
2026-01-20 17:37:42.021,0,0,1910,1904,38.206843697299355,63,111.52978515625,124.6,1515.4140625
2026-01-20 17:37:42.082,0,0,1910,1904,37.957983178067416,63,111.52978515625,115.0,1515.4140625
2026-01-20 17:37:42.137,0,0,1916,1912,37.9569641094078,63,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:42.193,0,0,1916,1912,37.983787272399056,63,111.52978515625,108.1,1515.4140625
2026-01-20 17:37:42.249,0,0,1928,1915,37.973367455181126,63,111.52978515625,107.0,1515.4140625
2026-01-20 17:37:42.304,0,0,1904,1881,37.91345860359504,63,111.52978515625,108.5,1515.4140625
